source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_constant_m6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,90a0320c00e4a84ea472b986d52f9722790dda5753e43243f40b9d0ab6bb52ab,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:38.150074+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-90a0320c00e4a84e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_constant_m9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,73ca4c6a8a106a73c0ab2cfde39c5981377fa9b43f51e5818eff70f9a9f4c4e3,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:28.057942+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-73ca4c6a8a106a73,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_constant_p6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,8e6185d69773daa3b9558f7686fe79c9dbcfef5f1ae4590d95fa7ea80eea5257,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:08.381015+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8e6185d69773daa3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_constant_p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,f0a2399171a2f99f13ff6af83ecb4afd4eb280b32074dc4f48ab1413f2e86151,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:18.484502+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f0a2399171a2f99f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_signed_m6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,2e92d70ad2ccd39ae36e5d960bb60e17c17a5fdb338b031e20c080d87360eb5e,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:38.552721+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2e92d70ad2ccd39a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_signed_m9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,35febc3c7b1dbbc938786100e9e3ff94f8ab5d3bfe248db2e6f132137f161734,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:28.522683+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-35febc3c7b1dbbc9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_signed_p6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,e6f876784904120d711f0abdd4feead62dd8767f06c83913230d7e1d0e19e94f,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:32:09.745360+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e6f876784904120d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\beta_signed_p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,b534513912e7f36151101fc072bdee2b04c8405ba6ec28ed1b03e29605fb8c7a,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:32:20.056720+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b534513912e7f361,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i21p5_o29p3\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,d91bf94232449a29677f8074c0fe6037e66309f5e986dead8a55ff9c3b1ffa8d,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.398803871226,10278,,2026-08-13T12:33:23.414509+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-d91bf94232449a29,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i29p3_o21p5\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,8361d0e05e06e5963916643c8132e1c31ff85dc836d9c4a03154cf877b0f0111,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.3983863225676,10278,,2026-08-13T12:32:58.683133+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8361d0e05e06e596,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i29p3_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,03a1b35c43e50bb96e2d1ad1921df1605e48ea2f7290cbdef3263d0322c37eb1,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2064.847966880755,10278,,2026-08-13T12:33:48.447952+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-03a1b35c43e50bb9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i30p9_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,3e5eb24d3d439393c8fca0b4697028c48aaa56aa37945128f90f418c05b0afbb,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.4817300831473,10278,,2026-08-13T12:34:39.055870+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3e5eb24d3d439393,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i36p0_o29p3\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,7ceb44e90b9a814bd44f4b206b32ecfd6646f6db74a37afbe627606909284f09,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2064.849442332509,10278,,2026-08-13T12:34:14.034010+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7ceb44e90b9a814b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_compact_i36p0_o30p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,08e00e30078de63511c5d5ab9fcb6b2e0ed35fddaeb8aecd4d223cfe0709c0c4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2065.4816042861694,10278,,2026-08-13T12:35:04.607375+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-08e00e30078de635,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i21p5_o29p3\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,0984f728c65945daf6f6a5547c2d54418ff191524f305a85e98024caaa50ae58,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.2851937885,10278,,2026-08-13T12:33:36.054529+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0984f728c65945da,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i29p3_o21p5\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,c9a285a2b35f76d87c2b39447f7c7cf73e48596975601ef119558248705366a8,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.323558834051,10278,,2026-08-13T12:33:11.057132+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c9a285a2b35f76d8,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i29p3_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,1706f4f004fc9e09e3e92053c700bab5adf2974f187e9754eb6651490675bc30,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.47904633127,10278,,2026-08-13T12:34:01.304564+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1706f4f004fc9e09,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i30p9_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,db9f37c449831552ded7db42f4ad274ee37f3c58443dfdf18d20ddf96f6041a7,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5061649491404,10278,,2026-08-13T12:34:51.926905+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-db9f37c449831552,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i36p0_o29p3\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,78c4552b4aac2e6fbd4f9bb5da0afcb6bb27eaaf45399b0a28154a1bf6c35196,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.54289099218,10278,,2026-08-13T12:34:26.716586+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-78c4552b4aac2e6f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\bezier_extended_i36p0_o30p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,dd7d6d1330e6544a5d51d1b48042e06d0fd4f377cf198f5ad92a6d0cc7e8d48e,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.5602501190315,10278,,2026-08-13T12:35:18.052944+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-dd7d6d1330e6544a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\geometry_gp1.00\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,3d9801b1c9841ff2635d3fa961cfe90f95621dd1785c066889f52e1f7868c39a,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.303244568997,10278,,2026-08-13T12:30:18.059584+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3d9801b1c9841ff2,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_m3.npz,grg_p5_5axis_adaptation_20260813,,6d7e464398bbdd5b8781662fe1acbf10f01bbe54d1af83713eab874745a8888c,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:39.185586+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6d7e464398bbdd5b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_m6.npz,grg_p5_5axis_adaptation_20260813,,6ffac3952df15df0bd058eef901f15939706a3fba6c3aec21e8eb1b99f71262b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:29.071514+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6ffac3952df15df0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_m9.npz,grg_p5_5axis_adaptation_20260813,,4c47d7e4ed52ba68e893e3639fe6c84cdd8d8c7d06834f71c2b82619ef7bc096,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:19.088978+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-4c47d7e4ed52ba68,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_p3.npz,grg_p5_5axis_adaptation_20260813,,957d0b9eb7d32e23b4a30666fdfd5fd8221ccea9b57b3bf057d096093b628dee,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:49.270911+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-957d0b9eb7d32e23,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_p6.npz,grg_p5_5axis_adaptation_20260813,,04e28fde168449f0e71340e3aaa17058489980dc2c7d7f66c70b0da537bf2c11,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:30:59.355498+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-04e28fde168449f0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_constant_p9.npz,grg_p5_5axis_adaptation_20260813,,07e4150234d54d5d86baa1c7d8fb32bf5994de2d9ba5e5b8250f584783378311,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:09.394072+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-07e4150234d54d5d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_m3.npz,grg_p5_5axis_adaptation_20260813,,ae4d82a432eceae8a4208fca50a961526439777b8743450ce8ce2692028f5c7b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:39.563427+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ae4d82a432eceae8,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_m6.npz,grg_p5_5axis_adaptation_20260813,,edbd7d983b403ae6e57f33bcb0e1de57d5cc41888f4ef246e0d6f896fde8dd04,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:29.539260+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-edbd7d983b403ae6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_m9.npz,grg_p5_5axis_adaptation_20260813,,4e6d87e202a7935361caa1539d3a32be596783f0ed26fb698e42584dcc755f83,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:19.509887+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-4e6d87e202a79353,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_p3.npz,grg_p5_5axis_adaptation_20260813,,3cbc9b76d63e63028833387e8671a9561174c8606862cfb9232f1487e1be6a13,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:31:49.708194+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3cbc9b76d63e6302,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_p6.npz,grg_p5_5axis_adaptation_20260813,,dc6f4fb1794f6696ddf09e44de738b47e81a1fc83e49db281c02bbc89f10c62c,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:32:00.640943+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-dc6f4fb1794f6696,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\beta_signed_p9.npz,grg_p5_5axis_adaptation_20260813,,cad23b2f515d0fb071fbf6589e6bfe1d15d0ec2a8c4caae3e4d6ae1f0b6883a4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0554616932345,10278,,2026-08-13T12:32:10.781852+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-cad23b2f515d0fb0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,aba5d14b570b234531bf27059a734a7d7032e41788a3eed437c17008dd79d254,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.0917982759875,10278,,2026-08-13T12:32:21.426104+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-aba5d14b570b2345,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i21p5_o29p3.npz,grg_p5_5axis_adaptation_20260813,,3003dead4fb4957b66d74d068a8b5b75a429c94d834c5f2db074c9154637eabb,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.398803871226,10278,,2026-08-13T12:33:12.461736+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3003dead4fb4957b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_00\overpass_1\candidates\raw\bezier_compact_i29p3_o21p5.npz,grg_p5_5axis_adaptation_20260813,,1901d814016785c09d92936ac667e1b80f9744d49ecaf10adbd9c2a4f1bf33d8,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2058.3983863225676,10278,,2026-08-13T12:32:47.185313+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1901d814016785c0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
