source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass3_20260823\planning_cache\turnaround_4_adaptive_hairpins.npz,turnaround_4_adaptive_hairpins.npz,route_or_data_npz,54450,2026-08-22T18:51:32.275108+00:00,0c72b60ce67c9dd266e5a7d461ee3227d3a82fc227b0034e4d3da43166d090ed,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass3_20260823\routes\turnaround_4.npz,turnaround_4.npz,route_or_data_npz,134001,2026-08-22T18:51:35.081447+00:00,261c7d8111e44ec2e2a9c4eb83fc48ef2190dead3ca3fa7f5f0fbaaf78ad8530,indexed_npz,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\bootstrap\checkpoint.json,checkpoint.json,report_or_manifest_json,444,2026-08-22T19:08:50.340229+00:00,fecb9e0343f7ecc878aecb66c0922e5646ecf33c2163eafd34e3269e2c1a01a7,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\bootstrap\replay.npz,replay.npz,route_or_data_npz,610110,2026-08-22T19:08:54.545827+00:00,91651a9b5f8c4dcb8964daa515b57dbaf56fad6aab54e066376f3fee22d6969c,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\bootstrap\summary.json,summary.json,report_or_manifest_json,2529,2026-08-22T19:08:56.615506+00:00,d0fc2ea9df4563daab1fd986ab8a22e64be5c2c78b0960551a23f7eed1d3a26e,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_heading8_v11\checkpoint.json,checkpoint.json,report_or_manifest_json,1111,2026-08-22T19:27:00.019831+00:00,b79569275933dc3ccfa6680672179efa502a84f9cc3ee3c28314959e2148cf96,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_heading8_v11\replay.npz,replay.npz,route_or_data_npz,241283,2026-08-22T19:27:02.613611+00:00,88e95e04ec7c7e5fd6d797c8439bab90eaa88a86923795e7ea8240e4c934566f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_heading8_v11\summary.json,summary.json,report_or_manifest_json,2901,2026-08-22T19:27:04.761070+00:00,038c56642fa7991fcbfeb88f20336dc758ae41e73ff90e0950ae7b041ea5b169,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_precomp_v16\checkpoint.json,checkpoint.json,report_or_manifest_json,985,2026-08-22T19:35:09.259032+00:00,f69d47d16a3f2820d7455d35e42bbd689ce38dacc06fca76ded5aae6d6a86cf1,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_precomp_v16\replay.npz,replay.npz,route_or_data_npz,256104,2026-08-22T19:35:11.870956+00:00,b5f8c1846215dbec30bdf58886808e889bf7de9ec058f9df0d60ad5afd3a8595,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_100s_precomp_v16\summary.json,summary.json,report_or_manifest_json,2768,2026-08-22T19:35:13.893921+00:00,3b7fde7276a81b82762b3a8351cd633fc3d1fd46d33b4bcb19db40e4e4a81725,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_110s_position021_v12\checkpoint.json,checkpoint.json,report_or_manifest_json,987,2026-08-22T19:28:19.018501+00:00,7c7c2758aea386c817009c594a0cea70ac044ee63b4db8376bf2ecc0537d3c93,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_110s_position021_v12\replay.npz,replay.npz,route_or_data_npz,241982,2026-08-22T19:28:21.488722+00:00,24df35e3b6cf652f741f791445dcbfad55f2375e9c24b0dbc8951e1423b7c0c5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_110s_position021_v12\summary.json,summary.json,report_or_manifest_json,2771,2026-08-22T19:28:23.592843+00:00,553b9961df3c559f16cd3613b7a254e11fae8ef72b727d8a5a7acd5c40693c7e,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_120s_body_stop_v13\checkpoint.json,checkpoint.json,report_or_manifest_json,1355,2026-08-22T19:29:36.539997+00:00,f3446bfa280fae82242362d0a92e151729b8ab87b62f67117c604f169fc0a438,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_120s_body_stop_v13\replay.npz,replay.npz,route_or_data_npz,241982,2026-08-22T19:29:39.042039+00:00,24df35e3b6cf652f741f791445dcbfad55f2375e9c24b0dbc8951e1423b7c0c5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_120s_body_stop_v13\summary.json,summary.json,report_or_manifest_json,2852,2026-08-22T19:29:41.144097+00:00,18b67b9ca7d3288d665cd17d8506df072f013ac08e70f208e7650ca7b0023187,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_capture15_v21\checkpoint.json,checkpoint.json,report_or_manifest_json,1150,2026-08-22T19:47:51.754745+00:00,d7dc900c4426bc0730076cd288314e410714a04b11f3d06cfa22a3c119bf89ad,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_capture15_v21\replay.npz,replay.npz,route_or_data_npz,308240,2026-08-22T19:47:55.883373+00:00,684d20f00dcffa46a463f6457cdb8037705d4e65c4a8f665980097a3d2ae5c24,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_capture15_v21\summary.json,summary.json,report_or_manifest_json,2565,2026-08-22T19:47:59.006529+00:00,13b242e9fc74b8c4a4c51bae72a8d1021d58341a7237e893c40145fc932aff38,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_fixedoutside_v22\checkpoint.json,checkpoint.json,report_or_manifest_json,984,2026-08-22T19:49:51.947196+00:00,5a25ce0c2a679d025eaffca681e081988b1b7fcc9043bd6be03bc1e722933142,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_fixedoutside_v22\replay.npz,replay.npz,route_or_data_npz,271697,2026-08-22T19:49:53.169354+00:00,e3da7531914dd24209d64ec2d2ab91464eb5fa57a5cccfe1c069fa9809325acb,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_fixedoutside_v22\summary.json,summary.json,report_or_manifest_json,2764,2026-08-22T19:49:55.014836+00:00,0b275951f9f998ab63682f17222d56520e1a493daa87b66565211fc599106737,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_heading6_v17\checkpoint.json,checkpoint.json,report_or_manifest_json,1216,2026-08-22T19:37:42.072280+00:00,79913b13378dd4bd9ee5aaa250a9c258a30439993225ac437cbf2224290e9da8,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_heading6_v17\replay.npz,replay.npz,route_or_data_npz,233942,2026-08-22T19:37:44.962765+00:00,0e67fa28717a6b7a946335b7be62a6cb389917655b550e6a814eb99fad06297e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_heading6_v17\summary.json,summary.json,report_or_manifest_json,2702,2026-08-22T19:37:47.242023+00:00,a375723cfee3104c7ee894b822ee69eec7e85e9aa7e456073a9a85bb76e8fa84,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outside110_v23\checkpoint.json,checkpoint.json,report_or_manifest_json,1336,2026-08-22T19:51:59.104609+00:00,7bc12a64a9e154a55bef99d41d7a42951d7009d6762aa91e5fd1ad5acbb984d5,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outside110_v23\replay.npz,replay.npz,route_or_data_npz,272327,2026-08-22T19:52:00.237580+00:00,d9129f5d89d473e940ea12e08d9a321c193b9744fe1e24dff2ee5eea10b790b5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outside110_v23\summary.json,summary.json,report_or_manifest_json,2848,2026-08-22T19:52:02.114149+00:00,98d77a6eafed2e753df1d6e8175a0665df0b2b8ede45548a45fbdf377ca47bf3,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outsidecorridor_v19\checkpoint.json,checkpoint.json,report_or_manifest_json,1150,2026-08-22T19:44:30.596546+00:00,6a33dc47caf4d2d3e6a1bfadd37d24b4c242510cd74b9f1fa4a56059660fe7dd,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outsidecorridor_v19\replay.npz,replay.npz,route_or_data_npz,279350,2026-08-22T19:44:31.867647+00:00,1d071eafbbbaf2b2f1a0ca2fdef52528b2f624c05e50cc36bec1fb0814ee5d0e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_outsidecorridor_v19\summary.json,summary.json,report_or_manifest_json,2575,2026-08-22T19:44:35.292557+00:00,fa0717f2256aac8182c349d1f2c6962214aafc984836f786f1bf3c32db6bb994,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_spin5_v18\checkpoint.json,checkpoint.json,report_or_manifest_json,1154,2026-08-22T19:39:31.664625+00:00,3c773d7d7b72e022943bfef0bd0833760c2e62491bc7b7cad05d020f812415f1,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_spin5_v18\replay.npz,replay.npz,route_or_data_npz,279194,2026-08-22T19:39:32.954732+00:00,116e06a58f359a6e4ecb475ccc01aad5a16f5d5f5e8eac73df788c202c4317fe,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_spin5_v18\summary.json,summary.json,report_or_manifest_json,2574,2026-08-22T19:39:36.352089+00:00,f05379801415e73d3345f30ab21af1136fe4811a74a799dce1823ecb88c9ee3f,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_terminal15_v20\checkpoint.json,checkpoint.json,report_or_manifest_json,1150,2026-08-22T19:46:42.977415+00:00,6a33dc47caf4d2d3e6a1bfadd37d24b4c242510cd74b9f1fa4a56059660fe7dd,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_terminal15_v20\replay.npz,replay.npz,route_or_data_npz,279350,2026-08-22T19:46:44.248662+00:00,1d071eafbbbaf2b2f1a0ca2fdef52528b2f624c05e50cc36bec1fb0814ee5d0e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_150s_terminal15_v20\summary.json,summary.json,report_or_manifest_json,2575,2026-08-22T19:46:47.682481+00:00,fa0717f2256aac8182c349d1f2c6962214aafc984836f786f1bf3c32db6bb994,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_55s_v5\checkpoint.json,checkpoint.json,report_or_manifest_json,973,2026-08-22T19:16:33.438331+00:00,5d1e7800feeeefba52c1493d9aae1d7357c51319c0be5f82c7ed3dac9787ad26,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_55s_v5\replay.npz,replay.npz,route_or_data_npz,251576,2026-08-22T19:16:35.372832+00:00,f3c5811e45b206d36ffe7e1f43177eeba9a4da09671c0af937c1e47f3ab1f82d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_55s_v5\summary.json,summary.json,report_or_manifest_json,2697,2026-08-22T19:16:37.431687+00:00,40d62e20db91bbb8539a006cc6e06afbd3ef569066b1496b34ccdec3ad84e83a,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_local_q_v7\checkpoint.json,checkpoint.json,report_or_manifest_json,988,2026-08-22T19:21:00.699159+00:00,2a908f8ededac62f0557e1e1ed76b1b9af943ee962e586071305f123a45f0789,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_local_q_v7\replay.npz,replay.npz,route_or_data_npz,227955,2026-08-22T19:21:04.760025+00:00,f2010392f6ec8cffc1dd39983149ec8b85a4575f0840dc6242b80a17e1673633,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_local_q_v7\summary.json,summary.json,report_or_manifest_json,2649,2026-08-22T19:21:06.736384+00:00,38b06579720cd8051126b9185df7be7d3da7ec66a42620573bdd9719ea70fdff,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_v6\checkpoint.json,checkpoint.json,report_or_manifest_json,1100,2026-08-22T19:19:45.981950+00:00,395fb02757edd53b4e123de09bdfc67c8af41106e65b4820072b4bc1cdd6463f,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_v6\replay.npz,replay.npz,route_or_data_npz,259008,2026-08-22T19:19:50.009861+00:00,39875d82f275eb75dfeb5bfbb5e1b1728e2d14a3389ccc2ef77df8e16ace807a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_60s_icr_v6\summary.json,summary.json,report_or_manifest_json,2695,2026-08-22T19:19:51.834805+00:00,5bdf399d6da544d9a3d2f44cfdda4319012e66d0a850de6195188d1967667a51,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_70s_v4\checkpoint.json,checkpoint.json,report_or_manifest_json,1113,2026-08-22T19:14:36.876993+00:00,ef3b78a93cdfdab49a9c20090cfcf9dd87e337fe084fd2869cb825400770e7c5,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_70s_v4\replay.npz,replay.npz,route_or_data_npz,193422,2026-08-22T19:14:40.987190+00:00,e3c30cbd5118788ee7798d6c90ca7454ff6dd8a86b36018a05d3d01ae05a0a8e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_70s_v4\summary.json,summary.json,report_or_manifest_json,2710,2026-08-22T19:14:43.041615+00:00,1949dab382448cd608390ac490c67ffab8bd5f1b2cf43e96a0adfd7526090ea0,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_beta_feedback_v10\checkpoint.json,checkpoint.json,report_or_manifest_json,1111,2026-08-22T19:25:58.243941+00:00,b79569275933dc3ccfa6680672179efa502a84f9cc3ee3c28314959e2148cf96,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_beta_feedback_v10\replay.npz,replay.npz,route_or_data_npz,241283,2026-08-22T19:26:00.863294+00:00,88e95e04ec7c7e5fd6d797c8439bab90eaa88a86923795e7ea8240e4c934566f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_beta_feedback_v10\summary.json,summary.json,report_or_manifest_json,2901,2026-08-22T19:26:03.037963+00:00,038c56642fa7991fcbfeb88f20336dc758ae41e73ff90e0950ae7b041ea5b169,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_tight_capture_v9\checkpoint.json,checkpoint.json,report_or_manifest_json,1102,2026-08-22T19:23:44.089115+00:00,843942e1f5f1d84b7f0649d0444549a92f14cc8284631af6c6b44fb3874c2695,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_tight_capture_v9\replay.npz,replay.npz,route_or_data_npz,247906,2026-08-22T19:23:47.491193+00:00,a92b52a50979c7a312e3f542439247b0c17883e699ff08255a91cd5669ceb78b,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_75s_tight_capture_v9\summary.json,summary.json,report_or_manifest_json,2904,2026-08-22T19:23:49.536407+00:00,75a6bea68d622f7110803d8c06c2a381c54374ccbd60dea11c477bda7952f7ae,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_gain_v14\checkpoint.json,checkpoint.json,report_or_manifest_json,1375,2026-08-22T19:31:39.405668+00:00,7d8e827a5eedef103c9672b2bddf62a78a679261444136c7da13aab53a5a88d4,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_gain_v14\replay.npz,replay.npz,route_or_data_npz,241601,2026-08-22T19:31:41.885623+00:00,a119aefc5c0a80791556421954126c53a4a85e5f9f76069b48275616ec67f939,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_gain_v14\summary.json,summary.json,report_or_manifest_json,2863,2026-08-22T19:31:44.031594+00:00,8c0becca40838e3f6c56bb1dfb1030cf60dae1879c140cb4242a6256eb93e90f,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_tight01_v15\checkpoint.json,checkpoint.json,report_or_manifest_json,1096,2026-08-22T19:32:47.656933+00:00,0b21013f7d8e0d314c8c15a49d257df68a2543c6b652abd5f33e60024ac0dacf,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_tight01_v15\replay.npz,replay.npz,route_or_data_npz,269133,2026-08-22T19:32:50.656228+00:00,2c78eb8ec96ea51016a3a77a14cbc69fbe54d2aa3c33b0f41d93b9315490308a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_80s_tight01_v15\summary.json,summary.json,report_or_manifest_json,2908,2026-08-22T19:32:52.781122+00:00,c937fb449d537c30daa2243c579fe0ba0f9470d096c56c7656f2f243f96617f2,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_90s_spin15_v8\checkpoint.json,checkpoint.json,report_or_manifest_json,1356,2026-08-22T19:22:18.056379+00:00,eff9d34d87b2cf91667fdcf7a722504a32a3e7ed175287098892c13f74b40d78,ok,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_90s_spin15_v8\replay.npz,replay.npz,route_or_data_npz,247866,2026-08-22T19:22:21.625255+00:00,f15657145fd8588213b79e14e3773344bbad3def6c5b16f6ca2353c45d5bca86,indexed_npz,,false
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\diagnostic_90s_spin15_v8\summary.json,summary.json,report_or_manifest_json,2851,2026-08-22T19:22:23.643187+00:00,755871f0ea7f5871b395ec2733c39e786067140e81aeb0743c8ae6f1426430f9,ok,,true
LAPTOP-4HMR50QA,D:\OnSite-B-1150-Unified,D:\OnSite-B-1150-Unified\six_axis_generator\builds\turnaround_4_hybrid_final_pass4_20260823\dynamic_certificates\turnaround_4\hardmetric_150s_v24\checkpoint.json,checkpoint.json,report_or_manifest_json,985,2026-08-22T19:54:06.039609+00:00,4d4f780573bc6e0bbba9fc11b5bd2629e7597dd68b4a7bc5e4f9dc9b2629436b,ok,,false
