sample_id,route_file_sha256,map_id,route_id,label_status,true_label,vehicle_structure,vehicle_structure_evidence,vehicle_axis_count,source_machine,match_status,vehicle_configuration_fingerprint_summary,feature_version,feature_source,feature_missing_reason,route_length_m,point_count,sampling_spacing_mean_m,sampling_spacing_median_m,sampling_spacing_p95_m,curvature_mean_1pm,curvature_abs_mean_1pm,curvature_abs_max_1pm,curvature_abs_p50_1pm,curvature_abs_p90_1pm,curvature_abs_p95_1pm,curvature_abs_p99_1pm,curvature_change_abs_mean_1pm2,curvature_change_abs_max_1pm2,curvature_change_abs_p95_1pm2,slope_mean,slope_abs_mean,slope_abs_max,slope_abs_p95,slope_change_abs_mean_1pm,slope_change_abs_max_1pm,slope_change_abs_p95_1pm,speed_mean_mps,speed_max_mps,speed_p50_mps,speed_p90_mps,speed_p95_mps,speed_abs_curvature_product_mean_mpspm,speed_abs_curvature_product_p95_mpspm,lateral_accel_proxy_mean_mps2,lateral_accel_proxy_max_mps2,lateral_accel_proxy_p95_mps2,speed_abs_curvature_correlation,steer_abs_mean_rad,steer_abs_max_rad,steer_abs_p50_rad,steer_abs_p90_rad,steer_abs_p95_rad,steer_change_abs_mean_radpm,steer_change_abs_max_radpm,steer_change_abs_p95_radpm,yaw_rate_abs_mean_radps,yaw_rate_abs_max_radps,yaw_rate_abs_p95_radps,yaw_rate_change_abs_mean_radps_per_m,yaw_rate_change_abs_max_radps_per_m,yaw_rate_change_abs_p95_radps_per_m,static_left_clearance_min_m,static_right_clearance_min_m,static_boundary_clearance_min_m,window10m_max_mean_abs_curvature_1pm,window10m_max_mean_abs_steer_change_radpm,window10m_min_mean_left_clearance_m,window10m_min_mean_right_clearance_m,steering_source_dim
UNMATCHED-ZYJisBoss-8750337ef091c655,8750337ef091c6551bf6724db22ddb8306bf52be2f6899de7c5c14f279097251,turnaround_1,turnaround_1,unmatched_candidate,,unknown,unknown,,ZYJisBoss_local,unmatched_candidate,derived-ab73c9b391c6d131,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,244.6421827189667,2035,0.12027639268385777,0.09999999999999432,0.10000000000002274,0.0030166196883232876,0.0034069193082708303,0.17537253367890848,3.552713678800501e-14,7.105427357601002e-14,0.00011045805946297551,0.1435583370338969,0.0004649833099004961,0.02995683812900274,0.00012386422982004104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.411074813193224,40.0,24.406288738836647,37.23879225904321,39.363024184717226,0.027287531764672548,0.0014255842280161666,0.22592665264108389,8.03000000000013,0.0183987515658464,-0.31180611886565235,0.0022538435451208275,0.06887564819365359,0.0,0.0,0.0,0.00033586717285820404,0.017865680257306785,0.0,0.025532183627904954,1.0981856634645915,2.8758071760449056e-12,0.003096494025065402,0.25803409073462114,2.7561027918394214e-11,3.396734323019958,2.316140062387726,2.316140062387726,0.1654199636472529,0.011724617311857723,3.493422916387614,2.322683042710484,1
UNMATCHED-ZYJisBoss-8b2e7c13886a99f4,8b2e7c13886a99f45a37ffefb8f1f51afc9f576a9e83480095432f608ce5dd74,narrow_4,narrow_4,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,229.33079131623526,2288,0.10027581605432237,0.09999894061493819,0.10377757876298681,-0.0014922445208473594,0.019181037391614437,0.19458863067801424,0.011017288185323437,0.04554103055668489,0.05452675658175718,0.111580812725015,0.005861679052993185,0.09660442964838145,0.029828757076605258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498487918978182,18.0,5.0,18.0,18.0,0.0638813360429261,0.2267594362038608,0.4082220238990145,14.227835241478571,1.1831574552923487,-0.5362523839871368,0.16636176768892466,0.933167113938712,0.10350665579154343,0.4173015635297097,0.47703059838543993,0.05712538196577649,1.3368143053182964,0.3630950897929428,0.01692769369535058,0.10222309306590552,0.0433031613657067,0.007172708882863599,0.1360810939090615,0.05045974280270465,0.0,0.0,0.0,0.08120093229633692,0.328356802735122,0.0,0.0,12
UNMATCHED-ZYJisBoss-8f44c9d01c3b5a47,8f44c9d01c3b5a478a73633a5022e8f19e2f4d3de3c50db8daf8d08cb2daeb2b,mounarea_1,mounarea_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,3e0eeb09caeac59c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,918.8901213695257,4618,0.19902320150953556,0.19999999999998863,0.20060598727686738,0.005684182213575953,0.009594090135371852,0.0345782746984723,0.006171066022519405,0.02334535604067472,0.030773392294499564,0.03384924050920619,0.0003123626637246591,0.005078929228908152,0.0010179293820834884,0.051527887396339296,0.055630842596169544,0.09162980805719911,0.07789070334866909,0.0005220485376125806,0.03328231231956896,0.0021172389815716877,21.151514892038595,33.0171959921106,20.578145408547492,29.225024013633544,30.230472828910397,0.1641082732495865,0.41099446802404666,2.9607804837620786,5.59084716977699,5.5032604016352735,-0.7482229045313769,0.03959565617917591,0.09284381988615899,0.03977723745322474,0.06960665375217348,0.08389724085305449,0.0006758581760941071,0.001990798667018949,0.0016251203742694092,0.16594789434198176,0.4462908178600632,0.41203426813458316,0.00480922773482614,0.09757654256910028,0.012883132132119317,2.356475082463297,2.273015505061566,2.273015505061566,0.03429466800088514,0.0019714584060753835,2.4184117351244194,2.3478269419580706,1
UNMATCHED-ZYJisBoss-929f70daa74cfcd7,929f70daa74cfcd716e2a3be6df67e0ac8dc1791913911d662e3ec9edc71a999,RoadC,RoadC,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,9666.58956164094,48334,0.19999978403246105,0.1999999999998181,0.20001606828573132,0.0006649285263014647,0.0027126818440328074,0.11369866421368302,1.1382006448457105e-12,0.002539910746974174,0.02034943970018886,0.04941778267586248,0.00023297686781558851,0.014752149075602822,0.0011945546926521926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32254555768882,50.0,38.0,50.0,50.0,0.029042518658847872,0.1830603599753997,0.40877990105790596,6.27293619273361,2.983573265375318,-0.49381010516869545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029775335279730065,0.7161070863509039,0.1830603599753997,0.0021051184942164555,0.08798288853083824,0.009932204118974006,2.2788455349585544,2.9543389738619643,2.2788455349585544,0.09646384442564133,0.0,2.3107194143300878,2.960822457160102,12
UNMATCHED-ZYJisBoss-953a8b9da5119b94,953a8b9da5119b94d1e1a610c40a815c29e72b69c25d2c011dbf101fc1ca35a5,narrow_1,narrow_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,57.443906088938334,288,0.20015298288828687,0.2001763296744512,0.20017632967445564,-4.43628726562759e-08,0.0022834965759214823,0.004068978547532076,0.0025934700462990623,0.0040057281625351495,0.00405394404237569,0.0040688424575408754,0.00028265377590767617,0.0007880731481434112,0.0006886053656701557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137057207718883,25.698745779866513,18.240831130616336,24.343928873271366,25.030374694319814,0.036685475390866494,0.0854524835895805,0.6557792343148887,1.8758851535886105,1.8400872740728238,-0.2750382928064224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036685475390866494,0.0869711227288969,0.0854524835895805,0.0046773851944771246,0.018589628190090194,0.012302229736422428,1.7499999999999973,1.5436120198077403,1.5436120198077403,0.0038244033756768747,0.0,1.7738207959895975,1.6491843831588926,1
UNMATCHED-ZYJisBoss-aaac3382a0880116,aaac3382a0880116bc4c5b137001147b07638023b2bb112ffb858704f7daeab9,ramp_6,ramp_6,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1345.9953223013763,6732,0.19996959178448614,0.1999999999999318,0.2000052039877005,-0.0009081736617844167,0.0027991311540321528,0.022034431801172007,0.0016565196680465436,0.006339548607423416,0.010000958697753842,0.021542552926143328,0.00016587942144227142,0.00215124854180082,0.0006557440414760039,2.034796216615159e-05,0.0007819142825464231,0.062439253739705575,0.0003007649615735852,0.0006210401814111352,0.0388652378086847,0.00019058654072214143,29.73660434877505,47.89678467362353,29.0,39.0,43.251525955547976,0.07015239712254649,0.2217774761050794,1.8542834709475515,6.200000071336573,5.16697171325749,-0.4761089473974279,0.02144645363258281,0.17076801820302412,0.01279442466449977,0.04826319641831616,0.07677593807525965,0.0013643755567235019,0.02010917535900618,0.00533293963147935,0.06753516207527391,0.37112842527745576,0.22271444525244938,0.004022498633017573,0.039002332326260034,0.014731632146502312,3.4539479751948976,3.622973792929273,3.4539479751948976,0.021970688545441267,0.008859381438864632,3.4876115432039203,3.6414805428869297,12
UNMATCHED-ZYJisBoss-ba62e96011ce4f85,ba62e96011ce4f85028c8f4f2a919f9434611d2aa771e1b28ca9fdf9533832ce,ramp_1,ramp_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,858.9749149477253,4296,0.19999415947560542,0.19999999999998863,0.20000000000004547,0.0006424066978227872,0.002011088795808892,0.020081332262647855,4.116734124770538e-05,0.009233679389117455,0.01862926264485254,0.019215492102965165,0.000153563243600591,0.018862106734350848,0.0006807037515637925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05115559245114,45.46634095533721,35.13056042127888,42.184969298062285,43.24938572125701,0.03493871852641675,0.26671481772124417,0.6692771556592921,5.4338613617325,4.285854259126972,-0.6438516735176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590359515619169,0.3394974128813829,0.28472861711059694,0.00256733621023571,0.13361431490235304,0.010345937463384929,3.582467465474047,2.6780160931417156,2.6780160931417156,0.019236275025552634,0.0,3.59270667019119,2.685661637359326,12
UNMATCHED-ZYJisBoss-bb2dcffec0dc2d79,bb2dcffec0dc2d79bc03a94fd08394006478ca867c0178aa819d0b7c1c5ccd50,cross_2,cross_2,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,3e0eeb09caeac59c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,342.7332447290813,1715,0.19996105293411978,0.19999999999999574,0.20000000000004547,0.004576745544569152,0.004750775036158988,0.09539028219299302,4.2831031272101754e-05,0.013349087372084237,0.031012334120146454,0.0895516193542116,0.0005981370831415971,0.011266943749697639,0.004253058187555402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.590304564768264,43.53392727314543,25.09441214748206,38.54703231318185,41.12100927334837,0.04690477896190672,0.32233060650261813,0.49511726828094654,5.980706672234317,3.534444442211549,-0.460312109074512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690477896190672,0.7485946595246133,0.32233060650261813,0.0051756170623501975,0.09281760761187573,0.03816204859518231,3.744025607604926,4.853146877668629,3.744025607604926,0.08136763917092406,0.0,3.9476922387735685,4.870024015811164,1
UNMATCHED-ZYJisBoss-bc56b4605db87979,bc56b4605db87979ec915af8ec89d844b5ecaefa9216d80b9b2e17972c75317c,turnaround_4,turnaround_4,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,351.88217565839005,1761,0.199933054351358,0.19999903684730924,0.19999999979396002,0.0011241801468034,0.030255031950751892,0.44178719678092504,0.012473832486188632,0.08952768122671273,0.14344012502811054,0.18139433602642382,0.004747692565089883,0.06466540642526483,0.02092845772173522,1.8651916633693877e-09,0.0008810545130118702,0.3809771896434876,0.0,0.0034619318644385426,0.9524745627453384,0.0,9.1062898611098,15.0,9.0,13.912928063466685,15.0,0.22698318020881136,1.0455085172534302,1.9346979395843638,16.548399398264063,9.072339185894277,-0.29930868951815714,0.21282735098148192,0.984,0.09851650061463756,0.6424075731365656,0.75105668151826,0.06055072445216073,1.4845490195638569,0.24402146019910323,0.21226253100907747,1.4117485913822485,0.9169512882390412,0.06260519473750402,1.5259044294859052,0.23253649071045115,2.310450594327653,2.3080931279796983,2.3080931279796983,0.1663915443262708,0.3697000743459558,2.3214520150141458,2.316749881307456,12
UNMATCHED-ZYJisBoss-bdbfd3974b302da3,bdbfd3974b302da3d3aebb4799edb19eb5015b911e5b5e3f23322de01a5dfeaa,ramp_3,ramp_3,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1187.1471151451985,5937,0.19999109082634747,0.20000000000000284,0.20000000000004547,-0.0022379696446560697,0.00227437970416927,0.025605773903938533,0.0004729048005183593,0.00616858420206181,0.008041535351214973,0.009134631565831898,0.00010980255918014605,0.004105892632284405,0.0004944667463126368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.264251949559682,45.12400031351916,31.22441928842437,40.92696191021133,42.68368892177312,0.061039775537866804,0.18125006295618826,1.7134545052667898,6.057377274088458,5.32495817246045,-0.42515589463312764,0.017347728625050282,0.1979421011607286,0.003583117220944841,0.04705259953011682,0.061457911203960505,0.0008361996179954738,0.03186603106416827,0.0037574757605068217,0.061039775537866804,0.37645610932519047,0.18125006295618826,0.00256551195851397,0.06601884322040152,0.012367763947351309,2.4,2.4,2.4,0.02036417937919826,0.02145110058665369,2.399999999999636,2.399999999999636,12
UNMATCHED-ZYJisBoss-c314263dc039c205,c314263dc039c2057a63fc71c337cfdd6d2aec9b2489a352bacf4d53a7443bcd,mounarea_2,mounarea_2,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,468.06913653804605,2342,0.19994409933278345,0.19999999999998863,0.20000000000004547,0.0032949448207332537,0.006095660295310758,0.020218341725363694,0.005364477080156736,0.01355651166627609,0.017882067013921886,0.020080350737858514,0.00022374218266769496,0.004289955976218779,0.0004812322010164961,0.03883389322235644,0.06627223424366595,0.11376830827418871,0.09898909741966477,0.0013599203624717771,0.12935355146149674,0.0025196301355911396,23.614189338554585,34.5313181651712,23.98403922200766,30.787781050739056,32.608638972178625,0.1327434098653237,0.3128682593948861,2.995028298533281,5.525729288915362,5.473248550461258,-0.42712006564268257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327434098653237,0.33279122052808835,0.3128682593948861,0.004479900322060906,0.09916296930122782,0.009322694609358388,3.7480332558564986,4.24879022246041,3.7480332558564986,0.020018089746858,0.0,3.755597341257895,4.368879469392275,1
UNMATCHED-ZYJisBoss-cb5ab5cec055356c,cb5ab5cec055356c1f597fdaaab87e88f18065afa75dcf93f69488db4dfcc2c0,narrow_1,narrow_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,49.95640572911609,251,0.19982562291646436,0.1999999999999993,0.20000000000000284,6.010473552691711e-05,0.003446965183947825,0.00674122357771198,0.003716501356144524,0.006616249681180183,0.0067083366884953324,0.006739082528984211,0.0004882638854133373,0.001810067123411101,0.0010645048753764289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.481897167175312,25.05579380889115,17.531174838179133,23.77692350172338,24.430338233558068,0.04935212029379312,0.12925958624051964,0.805983313202046,2.62282753455981,2.557005154685982,-0.4899213069849937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935212029379312,0.13226257237468547,0.12925958624051964,0.008273432485211988,0.02787528332208807,0.021445016758845532,1.7493653698127862,1.7499999999999956,1.7493653698127862,0.006060345353546492,0.0,1.7497936484280479,1.7500782747914827,12
UNMATCHED-ZYJisBoss-d01d64e359d188ec,d01d64e359d188ec0b2f979e0f2747d72e1603e2ea3dc378212db95b3122b30e,cliff_1,cliff_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,135.01513176021356,677,0.19972652627250528,0.20000000000000284,0.20000000000000284,0.0007524067333419672,0.0027616714514603555,0.008640170182667588,0.002031540652026183,0.006256504577967279,0.006630338562406287,0.007366629824658766,0.00030365380380887046,0.004087638273233628,0.0011284717267896992,0.0005990598428817041,0.0005990598428817041,0.006890736971200795,0.0006240016444785113,0.00020712608671616037,0.05728232028797642,5.0014956922694905e-05,21.95183585599711,29.231143824960533,23.66962368544349,27.952069320055095,28.690583912166698,0.06396905451791006,0.16737810587671903,1.5085928342863442,4.51348181843793,4.183381309673889,0.24499467121525295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549762508878716,0.1473081939722451,0.13979005286909138,0.005511037539723974,0.05495598009483073,0.017728139097948854,4.6153544700898355,4.923896343079755,4.6153544700898355,0.006534696969085668,0.0,4.804456930354611,4.932232008354785,12
UNMATCHED-ZYJisBoss-d13f4bbcd386b080,d13f4bbcd386b080307467805e1ca8c2e08e2a64368600dde8d5ad67fdd158b1,turnaround_1,turnaround_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,260.6421827189665,2197,0.11868951854233448,0.09999999999999432,0.10000000000002274,0.002788516455713566,0.0031906163484452916,0.17441155067327863,3.552713678800501e-14,7.105427357601002e-14,3.8387423749251586e-05,0.13865443704254243,0.0007581940422108454,0.11379110238014366,0.0002941602637852179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45645871741909,37.40547932580789,22.481057148434136,33.737406964402496,35.61767245847535,0.02327136473530869,0.0005683126491760578,0.18380915727110442,7.322737659265165,0.008413673985294818,-0.31324751771253617,0.022186613912338622,0.984,2.6901858518614393e-13,5.380371703723127e-13,8.070557555585064e-13,0.002174223051506611,0.21094528765921017,1.5535823294499286e-12,0.021022467306384796,0.9745771940274895,2.9694054691621884e-12,0.0027039686338981273,0.28612698599668435,2.7453397400630204e-11,3.396734323019958,2.316140062387726,2.316140062387726,0.16511382428617233,0.09768191239197321,3.493422916387614,2.322683042710484,12
UNMATCHED-ZYJisBoss-d1f395b6e1c94cd9,d1f395b6e1c94cd9eb29019d393e513762442a2d6a9c096096b78ce7fe610474,cliff_6,cliff_6,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,273.68707410567004,1370,0.1999175121297809,0.19999999999999996,0.20000000000001705,0.0002023370379528745,0.0024754380618696075,0.012499204530716984,0.001999999048239164,0.007534270515600069,0.008787642041195158,0.012256435807315618,0.00016768268309400868,0.0017541073552688954,0.0007034806340698401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.330769092641503,36.017560479781196,32.1678048993866,34.7681325853777,35.22867211729181,0.05668784472382636,0.17519448079064623,1.5264167714097996,5.038135970599227,3.608946616819034,-0.722799145427268,0.018873769834895818,0.09591457428239317,0.015182704119719623,0.05755169428952613,0.06720935899857354,0.001267776819197233,0.013352521330444525,0.00542205021626438,0.05668784472382636,0.2506584413006912,0.17519448079064623,0.0040917032835864064,0.0678887000535825,0.015435671029212415,4.997446816710681,4.996648793458013,4.996648793458013,0.011628776445124141,0.008894828832769488,4.998397558909473,4.99863544861228,12
UNMATCHED-ZYJisBoss-d7ccac224bb6a4f3,d7ccac224bb6a4f32652eb0fbf5d6e65cb37c7fec6e1a789c8b1c2319df05fa7,mounarea_1,mounarea_1,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,924.0890782023728,4622,0.1999759961485334,0.19999999999999574,0.20000000000004547,0.005618191266816583,0.00959215867306816,0.03498292903950847,0.006338863727259194,0.023803060882699994,0.03153362219112935,0.03449933219800548,0.00032847991100436375,0.0019668861935938434,0.0011192009847153322,0.051159783523646814,0.05526566778267107,0.08848811882641883,0.07696897486745194,0.0005520711390323937,0.13726888281582028,0.0020516188373182966,22.194594730795263,35.262429941945825,21.40613467208891,30.718636921757003,32.29364647353249,0.16890024307388884,0.4381276223486286,3.1035350255066483,6.300000169500002,6.200000016854577,-0.76025084825942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885326339848977,0.46945975055959,0.4381276223486286,0.0050597949226645345,0.02531313494297671,0.015861992728323653,3.586983927368606,3.3236110295407326,3.3236110295407326,0.03440268748019298,0.0,3.688723154248674,3.5511217995429916,12
UNMATCHED-ZYJisBoss-df5336f8fdf279a3,df5336f8fdf279a3919d73e77837126710e48340dbda185af8370ac1e4d62e65,cross_2,cross_2,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,341.7060656578143,1710,0.19994503549316225,0.19999999999999574,0.2000000000000341,0.004592942450896504,0.0049141042668109204,0.0873489854860059,2.6548680669039658e-18,0.024667942597740782,0.03784717563818469,0.0797874961945895,0.0007561760075389283,0.011909155873645771,0.006293300407979044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67776049460298,43.34087651542822,25.099966513725334,39.35405849641891,42.1392719844916,0.04921508595411454,0.4194334890526627,0.5087380671928807,5.753198604218612,4.499799252311927,-0.48749062449757935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921019952279506,0.6727031520518948,0.4194334890526627,0.0072828761696162175,0.09755100006276501,0.06070796240570089,2.905629531554195,4.862589317585593,2.905629531554195,0.07038371151926955,0.0,3.017395383391119,4.930827729322689,12
UNMATCHED-ZYJisBoss-e21033ab8b0e270c,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,turnaround_8796_template,turnaround_8796_template,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,632d2241cc254d61,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,260.6421827189665,2197,0.11868951854233448,0.09999999999999432,0.10000000000002274,0.002788516455713566,0.0031906163484452916,0.17441155067327863,3.552713678800501e-14,7.105427357601002e-14,3.8387423749251586e-05,0.13865443704254243,0.0007581940422108454,0.11379110238014366,0.0002941602637852179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95566108223838,47.868849636596906,27.96873254189396,43.037502668850856,45.5173229477189,0.023372608593679838,0.0005683126498328636,0.18736567817363023,7.622534967696575,0.00841367403601375,-0.3214569525921778,0.022186613912338622,0.984,2.6901858518614393e-13,5.380371703723127e-13,8.070557555585064e-13,0.002174223051506611,0.21094528765921017,1.5535823294499286e-12,0.021022467306384796,0.9745771940274895,2.9694054691621884e-12,0.0027039686338981273,0.28612698599668435,2.7453397400630204e-11,3.396734323019958,2.316140062387726,2.316140062387726,0.16511382428617233,0.09768191239197321,3.493422916387614,2.322683042710484,12
UNMATCHED-ZYJisBoss-e5e2574a68612721,e5e2574a68612721842dfe469f2e630c081371d5090e10959eadbd4c58f91cd8,ramp_1,ramp_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,858.9525459833756,4296,0.19998895133489536,0.19999999999998863,0.20000000000004547,0.0006411249142542777,0.002112207379184764,0.020088685938100148,5.832062757920025e-05,0.009139253444801532,0.018559464414809015,0.019251314247244713,0.00016065093985432642,0.006621670833499166,0.0006663493835901699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78845380066846,44.9779249331445,35.044154906429426,41.40351098918802,42.446132566868535,0.039302679001498454,0.2792922521715207,0.8228728571144068,5.493893749065711,4.302211959634043,-0.6306969430592374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039302679001498454,0.3248784965006216,0.2792922521715207,0.003161339191258804,0.1324451636950974,0.014689045685079342,3.5991483284724155,3.3154008351358812,3.3154008351358812,0.01926007450227022,0.0,3.755676980261306,3.3231645516054416,1
UNMATCHED-ZYJisBoss-e5f81602ec534784,e5f81602ec534784ead4d871b92ab70861234ee5220f9af1ef9c49c74b1ccc7e,cliff_3,cliff_3,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,ee1b968983f0d0d8,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,230.24376357077125,1152,0.20003802221613487,0.2000331771873789,0.20016701894929767,0.004390583057754234,0.006006280322669445,0.02009656740437668,0.005297071475256868,0.007654835640841198,0.012067645949838234,0.019515684188652852,0.0003189898965233286,0.007254797663940952,0.0017129864764552408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08398908447341,30.830917865342933,30.830917865342933,30.830917865342933,30.830917865342933,0.14783104139896247,0.18413775389422457,4.110026995714935,7.313301414450201,5.638869133022963,-0.7563774077942861,0.028845950360405468,0.12447582686594605,0.030889745792441338,0.04602448060792257,0.07307930602412026,0.0018701452616425144,0.10828351410354181,0.009880278488651164,0.14771723805769638,0.23720673663988096,0.18288075956802638,0.0066715147045395586,0.22378381335941122,0.03473503027590395,4.030647034392957,4.6584092174890745,4.030647034392957,0.018627816173013664,0.02517465657886573,4.199188435814546,4.820946948885987,10
UNMATCHED-ZYJisBoss-ec6a3c490e92fc1f,ec6a3c490e92fc1f7a74a8f19cfef03bbdc8afcedfae17c45ff736a19b323b4f,mounarea_3,mounarea_3,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,1588.301982222156,7955,0.1996859419439472,0.19990559538780417,0.20014542830176368,0.004123142918719618,0.004144934695167942,0.058904087508338684,0.0026778073799914614,0.00915759950449931,0.013451009326526295,0.025424355204796058,0.00017119005928257298,0.02264752409284143,0.0005499028891357327,0.00016153302096591704,0.16242874954369116,355.4364450518538,0.0,1.5282774856242487,4247.644436615567,0.0,28.731962350670376,51.35114690916324,27.169583978547738,40.782965797100815,46.36761864615354,0.0945969622837107,0.22799340292107237,2.321562775810426,5.592486936314333,4.8132666636751145,-0.555153263646593,0.0018921601231130056,0.022382751345376543,5.473100261911693e-07,0.00691714739582487,0.011225388537424521,8.66076453318678e-05,0.000747455650792983,0.0004738676468842249,0.09507249897672028,0.550869089470545,0.22815209919525686,0.0028476307522668906,0.2222117246044384,0.010045605711493554,3.300928325746873,4.033093585113818,3.300928325746873,0.02846391075796766,0.0007282322495519022,3.3030914419840722,4.0350854399630585,1
